match_id,ano,tipo,minuto,added_time,is_home,player,player_id,reason,incident_class,home_score,away_score,player_in,player_out
12117251,2024,substitution,68,0,False,,,,injury,,,Derik Lacerda,Clayson
12117251,2024,substitution,62,0,True,,,,regular,,,Pedro Augusto,Matheus Rossetto
12117251,2024,card,62,0,False,Denilson,1175760.0,Foul,yellow,,,,
12117251,2024,substitution,56,0,False,,,,regular,,,Railan,Lucas Mineiro
12117251,2024,substitution,55,0,False,,,,regular,,,Denilson,Gustavo Sauer
12117251,2024,card,55,0,True,Marinho,798127.0,Argument,yellow,,,,
12117251,2024,period,45,999,,,,,,1.0,0.0,,
12117251,2024,card,45,6,False,Isidro Pitta,979861.0,Argument,yellow,,,,
12117251,2024,goal,45,4,True,,1104068.0,,regular,1.0,0.0,,
12117251,2024,injuryTime,45,0,,,,,,,,,
12117251,2024,card,16,0,False,Fernando Sobral,931479.0,Foul,yellow,,,,
12117252,2024,period,90,999,,,,,,1.0,0.0,,
12117252,2024,card,90,7,True,Ronaldo,840106.0,Time wasting,yellow,,,,
12117252,2024,substitution,90,2,True,,,,injury,,,Gonzalo Freitas,Janderson
12117252,2024,injuryTime,90,0,,,,,,,,,
12117252,2024,substitution,89,0,False,,,,injury,,,Victor Hugo,Facundo Bernal
12117252,2024,varDecision,87,0,True,,1588737.0,,goalNotAwarded,,,,
12117252,2024,goal,84,0,True,,870898.0,,regular,1.0,0.0,,
12117252,2024,substitution,83,0,True,,,,regular,,,Jean Carlos,Rhaldney
12117252,2024,substitution,77,0,True,,,,regular,,,Derek Freitas,Jan Hurtado
12117252,2024,substitution,77,0,True,,,,regular,,,Shaylon,Matías Lacava
12117252,2024,substitution,71,0,False,,,,regular,,,Marquinhos,Ganso
12117252,2024,substitution,71,0,False,,,,regular,,,Kauã Elias,Germán Cano
12117252,2024,substitution,67,0,False,,,,regular,,,Lima,Martinelli
12117252,2024,substitution,46,0,False,,,,regular,,,Kevin Serna,Keno
12117252,2024,period,45,999,,,,,,0.0,0.0,,
12117252,2024,card,45,3,False,Diogo Barbosa,243107.0,Foul,yellow,,,,
12117252,2024,injuryTime,45,0,,,,,,,,,
12117252,2024,card,31,0,False,Keno,787607.0,Foul,yellow,,,,
12117252,2024,varDecision,28,0,True,,1117597.0,,goalAwarded,,,,
12117252,2024,card,-5,0,False,Germán Cano,33238.0,Argument,red,,,,
12117253,2024,period,90,999,,,,,,1.0,1.0,,
12117253,2024,injuryTime,90,0,,,,,,,,,
12117253,2024,card,89,0,False,Cleiton,844576.0,Argument,yellow,,,,
12117253,2024,goal,85,0,False,,925189.0,,regular,1.0,1.0,,
12117253,2024,substitution,82,0,True,,,,regular,,,Ronie Carrillo,Gilberto
12117253,2024,card,79,0,False,Douglas Mendes,1134472.0,Foul,yellow,,,,
12117253,2024,substitution,68,0,False,,,,regular,,,Ivan Cavaleiro,Lucas Evangelista
12117253,2024,substitution,68,0,False,,,,regular,,,Lincoln,Vitinho
12117253,2024,substitution,65,0,True,,,,injury,,,Ewerthon,Edson Carioca
12117253,2024,substitution,62,0,True,,,,injury,,,Thiaguinho,Ronaldo
12117253,2024,substitution,57,0,False,,,,injury,,,Raul,Matheus Fernandes
12117253,2024,card,56,0,False,Matheus Fernandes,840150.0,Foul,yellow,,,,
12117253,2024,substitution,53,0,False,,,,regular,,,Arthur Sousa,Jhon Jhon
12117253,2024,substitution,53,0,False,,,,regular,,,Henry Mosquera,Jadsom
12117253,2024,card,50,0,False,Eduardo Sasha,143846.0,Foul,yellow,,,,
12117253,2024,goal,48,0,True,,1116677.0,,regular,1.0,0.0,,
12117253,2024,substitution,46,0,True,,,,regular,,,Luis Mandaca,Luís Oyama
12117253,2024,substitution,46,0,True,,,,regular,,,Marcelinho,Nenê
12117253,2024,period,45,999,,,,,,0.0,0.0,,
12117253,2024,injuryTime,45,0,,,,,,,,,
12117253,2024,card,23,0,False,Jhon Jhon,1167069.0,Foul,yellow,,,,
12117253,2024,card,21,0,True,Luís Oyama,922570.0,Foul,yellow,,,,
12117253,2024,card,-5,0,False,Fabrício,1047208.0,Argument,yellow,,,,
12117254,2024,period,90,999,,,,,,3.0,1.0,,
12117254,2024,card,90,4,False,Benjamin Kuscevic,590324.0,Argument,yellow,,,,
12117254,2024,goal,90,1,True,,789960.0,,regular,3.0,1.0,,
12117254,2024,injuryTime,90,0,,,,,,,,,
12117254,2024,card,88,0,True,Dodi,870804.0,Foul,yellow,,,,
12117254,2024,card,86,0,True,João Pedro,605528.0,Foul,yellow,,,,
12117254,2024,substitution,84,0,True,,,,regular,,,Diego Costa,Edenilson
12117254,2024,substitution,84,0,True,,,,injury,,,Rafael Cabral,Caíque
12117254,2024,substitution,84,0,False,,,,regular,,,Emmanuel Martínez,Matheus Rossetto
12117254,2024,card,80,0,False,Eros Mancuso,1116624.0,Foul,yellowRed,,,,
12117254,2024,substitution,73,0,False,,,,regular,,,Moisés,Breno Lopes
12117254,2024,substitution,73,0,False,,,,regular,,,Calebe Gonçalves,Yago Pikachu
12117254,2024,card,69,0,False,Juan Martín Lucero,359024.0,Foul,yellow,,,,
12117254,2024,substitution,66,0,True,,,,regular,,,Igor Serrote,Franco Cristaldo
12117254,2024,substitution,66,0,True,,,,regular,,,Yeferson Soteldo,Alexander Aravena
12117254,2024,substitution,62,0,False,,,,regular,,,Tomás Pochettino,Hércules
12117254,2024,substitution,62,0,False,,,,regular,,,Kervin Andrade,Zé Welison
12117254,2024,goal,60,0,True,,66471.0,,regular,2.0,1.0,,
12117254,2024,period,45,999,,,,,,1.0,1.0,,
12117254,2024,injuryTime,45,0,,,,,,,,,
12117254,2024,card,35,0,False,Eros Mancuso,1116624.0,Foul,yellow,,,,
12117254,2024,substitution,31,0,True,,,,injury,,,Pedro Geromel,Gustavo Martins
12117254,2024,goal,18,0,False,,1104068.0,,regular,1.0,1.0,,
12117254,2024,goal,13,0,True,,1000502.0,,regular,1.0,0.0,,
12117254,2024,card,-5,0,True,Fábio,40677.0,Argument,red,,,,
12117255,2024,period,90,999,,,,,,2.0,2.0,,
12117255,2024,injuryTime,90,0,,,,,,,,,
12117255,2024,substitution,87,0,False,,,,regular,,,Zé Hugo,Raúl Cáceres
12117255,2024,substitution,84,0,True,,,,regular,,,Matheus Mendes,Deyverson
12117255,2024,card,83,0,True,Éverson,870748.0,Professional foul last man,red,,,,
12117255,2024,varDecision,81,0,True,,870748.0,,cardUpgrade,,,,
12117255,2024,substitution,77,0,True,,,,regular,,,Renzo Saravia,Bruno Fuchs
12117255,2024,substitution,77,0,True,,,,regular,,,Alan Kardec,Brahian Palacios
12117255,2024,substitution,74,0,False,,,,regular,,,Everaldo,Alerrandro
12117255,2024,substitution,70,0,True,,,,regular,,,Gustavo Scarpa,Eduardo Vargas
12117255,2024,substitution,70,0,True,,,,regular,,,Alan Franco,Igor Gomes
12117255,2024,goal,68,0,False,,923948.0,,regular,2.0,2.0,,
12117255,2024,goal,64,0,False,,976235.0,,regular,2.0,1.0,,
12117255,2024,substitution,63,0,False,,,,regular,,,Janderson,Gustavo Silva
12117255,2024,substitution,63,0,False,,,,regular,,,Ricardo Ryller,Luan Santos
12117255,2024,substitution,46,0,False,,,,regular,,,Edu,Carlos Eduardo
12117255,2024,period,45,999,,,,,,2.0,0.0,,
12117255,2024,goal,45,0,True,,37006.0,,regular,2.0,0.0,,
12117255,2024,injuryTime,45,0,,,,,,,,,
12117255,2024,card,26,0,True,Bruno Fuchs,973737.0,Foul,yellow,,,,
12117255,2024,goal,8,0,True,,930690.0,,regular,1.0,0.0,,
12117256,2024,period,90,999,,,,,,0.0,2.0,,
12117256,2024,goal,90,12,False,,1017392.0,,penalty,0.0,2.0,,
12117256,2024,card,90,11,True,Santiago Arias,158583.0,Violent conduct,red,,,,
12117256,2024,varDecision,90,10,True,,158583.0,,cardUpgrade,,,,
12117256,2024,card,90,8,True,Ademir,922546.0,Argument,yellow,,,,
12117256,2024,card,90,0,False,Allan,828839.0,Time wasting,yellow,,,,
12117256,2024,injuryTime,90,0,,,,,,,,,
12117256,2024,card,88,0,True,Kanu,871705.0,Argument,yellow,,,,
12117256,2024,substitution,87,0,False,,,,regular,,,Allan,Giorgian de Arrascaeta
12117256,2024,substitution,77,0,True,,,,regular,,,Iago Borduchi,Jean Lucas
12117256,2024,substitution,77,0,True,,,,regular,,,Yago Felipe,Caio Alexandre
12117256,2024,substitution,75,0,False,,,,regular,,,Gonzalo Plata,Gabriel Barbosa
12117256,2024,substitution,75,0,False,,,,injury,,,Guillermo Varela,Wesley
12117256,2024,substitution,75,0,False,,,,regular,,,Michael,Bruno Henrique
12117256,2024,card,73,0,False,Léo Pereira,358548.0,Argument,yellow,,,,
12117256,2024,card,73,0,True,Caio Alexandre,1008832.0,Argument,yellow,,,,
12117256,2024,substitution,67,0,True,,,,regular,,,Ademir,Everaldo
12117256,2024,card,67,0,False,Bruno Henrique,795291.0,Foul,yellow,,,,
12117256,2024,substitution,66,0,False,,,,regular,,,Carlos Alcaraz,Nicolás de la Cruz
12117256,2024,card,60,0,True,Everaldo,386212.0,Foul,yellow,,,,
12117256,2024,substitution,60,0,True,,,,regular,,,Rafael Ratão,Carlos De Pena
12117256,2024,substitution,60,0,True,,,,regular,,,Luciano Rodríguez,Thaciano
12117256,2024,period,45,999,,,,,,0.0,1.0,,
12117256,2024,card,45,2,False,Giorgian De Arrascaeta,333587.0,Foul,yellow,,,,
12117256,2024,injuryTime,45,0,,,,,,,,,
12117256,2024,goal,35,0,False,,818473.0,,regular,0.0,1.0,,
12117256,2024,card,-5,0,True,Cicinho,243271.0,Argument,yellow,,,,
12117257,2024,period,90,999,,,,,,1.0,0.0,,
12117257,2024,card,90,2,True,Manoel,84845.0,Time wasting,yellow,,,,
12117257,2024,card,90,2,True,Thiago Santos,378590.0,Time wasting,yellow,,,,
12117257,2024,card,90,0,True,Gabriel Fuentes,927551.0,Time wasting,yellow,,,,
12117257,2024,injuryTime,90,0,,,,,,,,,
12117257,2024,substitution,83,0,True,,,,regular,,,Guga,Samuel Xavier
12117257,2024,substitution,83,0,True,,,,regular,,,Gabriel Fuentes,Marcelo
12117257,2024,card,82,0,False,Álvaro Barreal,949687.0,Foul,yellow,,,,
12117257,2024,card,81,0,True,Marcelo,17787.0,Time wasting,yellow,,,,
12117257,2024,substitution,78,0,False,,,,regular,,,Kaiki,Marlon
12117257,2024,substitution,78,0,False,,,,regular,,,Fabrizio Peralta,Lautaro Díaz
12117257,2024,substitution,77,0,True,,,,regular,,,Lima,Ganso
12117257,2024,card,67,0,False,Walace,553686.0,Foul,yellow,,,,
12117257,2024,substitution,66,0,False,,,,regular,,,Tevis,Gabriel Veron
12117257,2024,card,66,0,True,Kauã Elias,1482841.0,Foul,yellow,,,,
12117257,2024,card,63,0,True,Jhon Arias,844096.0,Foul,yellow,,,,
12117257,2024,substitution,61,0,False,,,,regular,,,Álvaro Barreal,Lucas Romero
12117257,2024,substitution,61,0,False,,,,regular,,,Walace,Zé Ivaldo
12117257,2024,substitution,60,0,True,,,,injury,,,Kevin Serna,Keno
12117257,2024,goal,55,0,True,,844096.0,,regular,1.0,0.0,,
12117257,2024,substitution,46,0,True,,,,regular,,,Facundo Bernal,Victor Hugo
12117257,2024,period,45,999,,,,,,0.0,0.0,,
12117257,2024,card,45,3,False,Matheus Henrique,912786.0,Time wasting,yellow,,,,
12117257,2024,injuryTime,45,0,,,,,,,,,
12117257,2024,card,44,0,True,Keno,787607.0,Foul,yellow,,,,
12117257,2024,card,25,0,True,Vitão,1395634.0,Foul,yellow,,,,
12117258,2024,period,90,999,,,,,,1.0,1.0,,
12117258,2024,injuryTime,90,0,,,,,,,,,
12117258,2024,substitution,89,0,False,,,,regular,,,Marcelinho,Dudu Vieira
12117258,2024,card,87,0,True,Souza,119035.0,Foul,red,,,,
12117258,2024,substitution,84,0,True,,,,regular,,,Souza,Juan Sforza
12117258,2024,substitution,81,0,False,,,,injury,,,Lucas Freitas,Alan Ruschel
12117258,2024,card,76,0,False,Zé Marcos,901700.0,Foul,yellow,,,,
12117258,2024,substitution,67,0,False,,,,regular,,,Erick Farias,Edson Carioca
12117258,2024,substitution,66,0,False,,,,injury,,,Ewerthon,João Lucas
12117258,2024,substitution,66,0,True,,,,regular,,,Paulo Henrique,Puma Rodríguez
12117258,2024,substitution,66,0,True,,,,regular,,,Philippe Coutinho,Dimitri Payet
12117258,2024,substitution,58,0,True,,,,regular,,,Rayan,Maxime Dominguez
12117258,2024,substitution,58,0,True,,,,regular,,,Leandrinho,Emerson Rodríguez
12117258,2024,substitution,46,0,False,,,,regular,,,Ronie Carrillo,Gilberto
12117258,2024,period,45,999,,,,,,1.0,1.0,,
12117258,2024,card,45,3,False,Gilberto,158561.0,Foul,yellow,,,,
12117258,2024,injuryTime,45,0,,,,,,,,,
12117258,2024,card,30,0,True,Maxime Dominguez,282233.0,Foul,yellow,,,,
12117258,2024,goal,11,0,True,,14216.0,,regular,1.0,1.0,,
12117258,2024,goal,4,0,False,,1048612.0,,regular,0.0,1.0,,
12117258,2024,card,-5,0,False,Lucas Freitas,1069729.0,Argument,yellow,,,,
12117259,2024,period,90,999,,,,,,2.0,2.0,,
12117259,2024,card,90,5,False,Ricardo Mathias,1483340.0,,yellow,,,,
12117259,2024,goal,90,4,False,,1483340.0,,regular,2.0,2.0,,
12117259,2024,substitution,90,0,True,,,,regular,,,Raniele,José Martínez
12117259,2024,injuryTime,90,0,,,,,,,,,
12117259,2024,substitution,89,0,True,,,,regular,,,Félix Torres,Breno Bidon
12117259,2024,substitution,85,0,False,,,,regular,,,Lucas Alario,Rômulo Zwarg
12117259,2024,substitution,85,0,True,,,,regular,,,Hugo,Matheus Bidu
12117259,2024,substitution,85,0,True,,,,regular,,,Igor Coronado,Memphis Depay
12117259,2024,substitution,81,0,False,,,,regular,,,Wanderson,Wesley Ribeiro
12117259,2024,substitution,81,0,False,,,,regular,,,Ricardo Mathias,Enner Valencia
12117259,2024,substitution,77,0,True,,,,regular,,,Charles,André Carrillo
12117259,2024,substitution,74,0,False,,,,regular,,,Gustavo Prado,Gabriel Carvalho
12117259,2024,substitution,74,0,False,,,,regular,,,Bruno Henrique,Thiago Maia
12117259,2024,card,74,0,True,Yuri Alberto,905463.0,,yellow,,,,
12117259,2024,card,73,0,True,Memphis Depay,138833.0,,yellow,,,,
12117259,2024,goal,73,0,True,,905463.0,,penalty,2.0,1.0,,
12117259,2024,varDecision,70,0,True,,243181.0,,penaltyNotAwarded,,,,
12117259,2024,card,69,0,False,Alexandro Bernabei,989200.0,Foul,yellow,,,,
12117259,2024,card,62,0,True,Cacá,929200.0,Foul,yellow,,,,
12117259,2024,card,54,0,True,Breno Bidon,1199261.0,Foul,yellow,,,,
12117259,2024,card,53,0,False,Clayton Sampaio,1394242.0,Foul,yellow,,,,
12117259,2024,varDecision,51,0,True,,905463.0,,goalAwarded,,,,
12117259,2024,period,45,999,,,,,,1.0,1.0,,
12117259,2024,card,45,1,True,Matheus Bidu,981703.0,Foul,yellow,,,,
12117259,2024,injuryTime,45,0,,,,,,,,,
12117259,2024,card,44,0,True,André Carrillo,115182.0,Foul,yellow,,,,
12117259,2024,card,41,0,False,Thiago Maia,358550.0,Foul,yellow,,,,
12117259,2024,goal,17,0,False,,989200.0,,regular,1.0,1.0,,
12117259,2024,goal,3,0,True,,905463.0,,regular,1.0,0.0,,
12117260,2024,period,90,999,,,,,,0.0,0.0,,
12117260,2024,card,90,13,False,Gabriel Menino,974556.0,Violent conduct,red,,,,
12117260,2024,card,90,10,False,Gabriel Menino,974556.0,Argument,yellow,,,,
12117260,2024,card,90,8,True,Cleiton,844576.0,Time wasting,yellow,,,,
12117260,2024,substitution,90,0,True,,,,regular,,,Arthur Sousa,Henry Mosquera
12117260,2024,injuryTime,90,0,,,,,,,,,
12117260,2024,substitution,88,0,False,,,,regular,,,Vanderlan,Caio Paulista
12117260,2024,substitution,87,0,False,,,,regular,,,Rony,Mauricio
12117260,2024,substitution,86,0,True,,,,regular,,,Douglas Mendes,Lincoln
12117260,2024,substitution,78,0,False,,,,regular,,,Dudu,Felipe Anderson
12117260,2024,substitution,78,0,False,,,,regular,,,Gabriel Menino,Richard Ríos
12117260,2024,substitution,74,0,True,,,,injury,,,Eric Ramires,Guilherme Lopes
12117260,2024,substitution,66,0,False,,,,regular,,,Estêvão,Raphael Veiga
12117260,2024,substitution,66,0,False,,,,regular,,,Marcos Rocha,Agustín Giay
12117260,2024,card,65,0,True,Ivan Cavaleiro,110950.0,Foul,yellow,,,,
12117260,2024,substitution,62,0,True,,,,regular,,,Raul,Jadsom
12117260,2024,substitution,62,0,True,,,,regular,,,Ivan Cavaleiro,Eduardo Sasha
12117260,2024,period,45,999,,,,,,0.0,0.0,,
12117260,2024,card,45,3,True,Jadsom,964127.0,Foul,yellow,,,,
12117260,2024,injuryTime,45,0,,,,,,,,,
12117260,2024,card,41,0,False,Richard Ríos,1015292.0,Argument,yellow,,,,
12117260,2024,card,27,0,False,Agustín Giay,1106603.0,Foul,yellow,,,,
12117260,2024,card,-5,0,True,Lucas Cunha,794139.0,Violent conduct,red,,,,
12117260,2024,card,-5,0,True,Eduardo Sasha,143846.0,Argument,yellow,,,,
12117261,2024,period,90,999,,,,,,0.0,1.0,,
12117261,2024,card,90,3,False,Matheus Martins,1106779.0,Time wasting,yellow,,,,
12117261,2024,card,90,0,False,Tiquinho Soares,789100.0,Time wasting,yellow,,,,
12117261,2024,injuryTime,90,0,,,,,,,,,
12117261,2024,substitution,87,0,False,,,,regular,,,Tchê Tchê,Marlon Freitas
12117261,2024,substitution,87,0,False,,,,regular,,,Tiquinho Soares,Igor Jesus
12117261,2024,card,84,0,False,Danilo Barbosa,330063.0,Foul,yellow,,,,
12117261,2024,substitution,83,0,True,,,,regular,,,Lucas Di Yorio,Gonzalo Mastriani
12117261,2024,substitution,79,0,False,,,,regular,,,Danilo Barbosa,Thiago Almada
12117261,2024,card,76,0,True,Kaique Rocha,963990.0,Foul,yellow,,,,
12117261,2024,card,75,0,True,Madson,243439.0,Argument,yellow,,,,
12117261,2024,substitution,71,0,False,,,,regular,,,Allan,Gregore
12117261,2024,substitution,70,0,False,,,,regular,,,Matheus Martins,Luiz Henrique
12117261,2024,substitution,63,0,True,,,,regular,,,João Cruz,Mateo Gamarra
12117261,2024,substitution,63,0,True,,,,regular,,,Bruno Praxedes,Gabriel Girotto
12117261,2024,substitution,46,0,True,,,,regular,,,Nikão,Bruno Zapelli
12117261,2024,substitution,46,0,True,,,,regular,,,Julimar,Tomás Cuello
12117261,2024,period,45,999,,,,,,0.0,1.0,,
12117261,2024,injuryTime,45,0,,,,,,,,,
12117261,2024,card,43,0,False,Gregore,840276.0,Foul,yellow,,,,
12117261,2024,goal,14,0,False,,981619.0,,regular,0.0,1.0,,
12117262,2024,period,90,999,,,,,,2.0,0.0,,
12117262,2024,substitution,90,5,True,,,,regular,,,Eliel,Fernando Sobral
12117262,2024,substitution,90,5,True,,,,regular,,,Lucas Mineiro,Isidro Pitta
12117262,2024,injuryTime,90,0,,,,,,,,,
12117262,2024,card,78,0,True,Matheus Alexandre,953736.0,Time wasting,yellow,,,,
12117262,2024,substitution,73,0,True,,,,regular,,,André Luís,Clayson
12117262,2024,substitution,64,0,True,,,,regular,,,Jonathan Cafú,Gustavo Sauer
12117262,2024,substitution,64,0,True,,,,regular,,,Denilson,Lucas Fernandes
12117262,2024,substitution,63,0,False,,,,regular,,,Liziero,Jamal Lewis
12117262,2024,substitution,63,0,False,,,,regular,,,Igor Vinícius,Rafinha
12117262,2024,substitution,63,0,False,,,,regular,,,William Gomes,Wellington Rato
12117262,2024,substitution,62,0,False,,,,regular,,,Rodrigo Nestor,Damián Bobadilla
12117262,2024,period,45,999,,,,,,2.0,0.0,,
12117262,2024,injuryTime,45,0,,,,,,,,,
12117262,2024,goal,42,0,True,,811308.0,,regular,2.0,0.0,,
12117262,2024,card,38,0,False,Robert Arboleda,338937.0,Foul,yellow,,,,
12117262,2024,card,21,0,False,André Silva,925072.0,Argument,yellow,,,,
12117262,2024,card,19,0,True,Lucas Fernandes,837871.0,Foul,yellow,,,,
12117262,2024,goal,4,0,True,,551810.0,,regular,1.0,0.0,,
12117263,2024,period,90,999,,,,,,2.0,0.0,,
12117263,2024,substitution,90,2,False,,,,regular,,,Jean Carlos,Rhaldney
12117263,2024,card,90,0,False,Luiz Fernando,874143.0,Argument,yellow,,,,
12117263,2024,injuryTime,90,0,,,,,,,,,
12117263,2024,varDecision,88,0,True,,796925.0,,cardUpgrade,,,,
12117263,2024,card,87,0,True,Allano,796925.0,Argument,yellow,,,,
12117263,2024,substitution,82,0,True,,,,regular,,,Marquinhos Gabriel,Fellipe Mateus
12117263,2024,substitution,82,0,True,,,,regular,,,Felipe Vizeu,Yannick Bolasie
12117263,2024,substitution,80,0,False,,,,regular,,,Shaylon,Matías Lacava
12117263,2024,card,77,0,False,Alix Vinicius,1117597.0,Foul,yellow,,,,
12117263,2024,card,71,0,False,Alejo Cruz,1086925.0,Foul,yellow,,,,
12117263,2024,substitution,68,0,True,,,,regular,,,Jonathan,Matheusinho
12117263,2024,substitution,55,0,False,,,,regular,,,Derek Freitas,Jan Hurtado
12117263,2024,substitution,55,0,False,,,,regular,,,Joel Campbell,Bruno Tubarão
12117263,2024,substitution,55,0,False,,,,regular,,,Luiz Fernando,Janderson
12117263,2024,goal,47,0,True,,865321.0,,regular,2.0,0.0,,
12117263,2024,substitution,46,0,True,,,,regular,,,Ronald,Barreto
12117263,2024,period,45,999,,,,,,1.0,0.0,,
12117263,2024,injuryTime,45,0,,,,,,,,,
12117263,2024,goal,42,0,True,,886773.0,,regular,1.0,0.0,,
12117263,2024,substitution,32,0,True,,,,injury,,,Claudinho,Dudu
12117263,2024,card,30,0,False,Pedro Rangel,1092614.0,Time wasting,yellow,,,,
12117264,2024,period,90,999,,,,,,1.0,0.0,,
12117264,2024,injuryTime,90,0,,,,,,,,,
12117264,2024,substitution,86,0,True,,,,regular,,,Enner Valencia,Rafael Borré
12117264,2024,substitution,86,0,True,,,,regular,,,Luis Otávio,Wesley Ribeiro
12117264,2024,substitution,84,0,False,,,,regular,,,Matías Arezo,Dodi
12117264,2024,substitution,84,0,False,,,,regular,,,Pepê,Martin Braithwaite
12117264,2024,substitution,79,0,True,,,,injury,,,Gustavo Prado,Bruno Henrique
12117264,2024,card,73,0,False,Diego Costa,21212.0,Off the ball foul,yellow,,,,
12117264,2024,substitution,73,0,False,,,,regular,,,Diego Costa,Alexander Aravena
12117264,2024,card,70,0,False,Rodrigo Ely,168745.0,Foul,yellow,,,,
12117264,2024,goal,67,0,True,,560116.0,,regular,1.0,0.0,,
12117264,2024,substitution,61,0,True,,,,injury,,,Fernando,Rômulo Zwarg
12117264,2024,substitution,61,0,True,,,,regular,,,Bruno Tabata,Gabriel Carvalho
