match_id,ano,grupo,metrica,home_value,away_value
12117082,2024,Defending,errorsLeadToShot,0.0,1.0
12117082,2024,Goalkeeping,goalkeeperSaves,9.0,3.0
12117082,2024,Goalkeeping,goalsPrevented,1.3007,0.3145
12117082,2024,Goalkeeping,diveSaves,1.0,1.0
12117082,2024,Goalkeeping,highClaims,1.0,3.0
12117082,2024,Goalkeeping,punches,1.0,0.0
12117082,2024,Goalkeeping,goalKicks,7.0,11.0
12117083,2024,Match overview,ballPossession,38.0,62.0
12117083,2024,Match overview,expectedGoals,1.27,0.71
12117083,2024,Match overview,bigChanceCreated,3.0,2.0
12117083,2024,Match overview,totalShotsOnGoal,16.0,11.0
12117083,2024,Match overview,goalkeeperSaves,1.0,2.0
12117083,2024,Match overview,cornerKicks,4.0,7.0
12117083,2024,Match overview,fouls,16.0,14.0
12117083,2024,Match overview,passes,314.0,519.0
12117083,2024,Match overview,totalTackle,15.0,12.0
12117083,2024,Match overview,freeKicks,12.0,15.0
12117083,2024,Match overview,yellowCards,4.0,3.0
12117083,2024,Shots,totalShotsOnGoal,16.0,11.0
12117083,2024,Shots,shotsOnGoal,4.0,2.0
12117083,2024,Shots,hitWoodwork,0.0,0.0
12117083,2024,Shots,shotsOffGoal,6.0,6.0
12117083,2024,Shots,blockedScoringAttempt,6.0,3.0
12117083,2024,Shots,totalShotsInsideBox,8.0,9.0
12117083,2024,Shots,totalShotsOutsideBox,8.0,2.0
12117083,2024,Attack,bigChanceScored,2.0,0.0
12117083,2024,Attack,bigChanceMissed,1.0,2.0
12117083,2024,Attack,accurateThroughBall,1.0,1.0
12117083,2024,Attack,touchesInOppBox,20.0,15.0
12117083,2024,Attack,fouledFinalThird,3.0,2.0
12117083,2024,Attack,offsides,2.0,1.0
12117083,2024,Passes,accuratePasses,231.0,443.0
12117083,2024,Passes,throwIns,18.0,21.0
12117083,2024,Passes,finalThirdEntries,50.0,88.0
12117083,2024,Passes,finalThirdPhaseStatistic,69.0,103.0
12117083,2024,Passes,accurateLongBalls,19.0,26.0
12117083,2024,Passes,accurateCross,6.0,7.0
12117083,2024,Duels,duelWonPercent,56.0,44.0
12117083,2024,Duels,dispossessed,7.0,8.0
12117083,2024,Duels,groundDuelsPercentage,39.0,31.0
12117083,2024,Duels,aerialDuelsPercentage,16.0,13.0
12117083,2024,Duels,dribblesPercentage,12.0,4.0
12117083,2024,Defending,wonTacklePercent,8.0,4.0
12117083,2024,Defending,totalTackle,15.0,12.0
12117083,2024,Defending,interceptionWon,12.0,14.0
12117083,2024,Defending,ballRecovery,53.0,45.0
12117083,2024,Defending,totalClearance,31.0,13.0
12117083,2024,Goalkeeping,goalkeeperSaves,1.0,2.0
12117083,2024,Goalkeeping,goalsPrevented,-0.4617,-0.5664
12117083,2024,Goalkeeping,highClaims,1.0,0.0
12117083,2024,Goalkeeping,goalKicks,11.0,13.0
12117084,2024,Match overview,ballPossession,46.0,54.0
12117084,2024,Match overview,expectedGoals,1.72,1.4
12117084,2024,Match overview,bigChanceCreated,4.0,2.0
12117084,2024,Match overview,totalShotsOnGoal,13.0,15.0
12117084,2024,Match overview,goalkeeperSaves,3.0,6.0
12117084,2024,Match overview,cornerKicks,5.0,9.0
12117084,2024,Match overview,fouls,17.0,10.0
12117084,2024,Match overview,passes,414.0,488.0
12117084,2024,Match overview,totalTackle,20.0,20.0
12117084,2024,Match overview,freeKicks,10.0,16.0
12117084,2024,Match overview,yellowCards,4.0,4.0
12117084,2024,Shots,totalShotsOnGoal,13.0,15.0
12117084,2024,Shots,shotsOnGoal,6.0,5.0
12117084,2024,Shots,hitWoodwork,0.0,0.0
12117084,2024,Shots,shotsOffGoal,3.0,5.0
12117084,2024,Shots,blockedScoringAttempt,4.0,5.0
12117084,2024,Shots,totalShotsInsideBox,8.0,6.0
12117084,2024,Shots,totalShotsOutsideBox,5.0,9.0
12117084,2024,Attack,bigChanceScored,1.0,1.0
12117084,2024,Attack,bigChanceMissed,3.0,1.0
12117084,2024,Attack,touchesInOppBox,30.0,17.0
12117084,2024,Attack,fouledFinalThird,3.0,4.0
12117084,2024,Attack,offsides,3.0,0.0
12117084,2024,Passes,accuratePasses,346.0,416.0
12117084,2024,Passes,throwIns,12.0,16.0
12117084,2024,Passes,finalThirdEntries,70.0,45.0
12117084,2024,Passes,finalThirdPhaseStatistic,105.0,80.0
12117084,2024,Passes,accurateLongBalls,12.0,40.0
12117084,2024,Passes,accurateCross,5.0,7.0
12117084,2024,Duels,duelWonPercent,49.0,51.0
12117084,2024,Duels,dispossessed,12.0,8.0
12117084,2024,Duels,groundDuelsPercentage,44.0,51.0
12117084,2024,Duels,aerialDuelsPercentage,13.0,9.0
12117084,2024,Duels,dribblesPercentage,14.0,15.0
12117084,2024,Defending,wonTacklePercent,16.0,14.0
12117084,2024,Defending,totalTackle,20.0,20.0
12117084,2024,Defending,interceptionWon,13.0,11.0
12117084,2024,Defending,ballRecovery,56.0,55.0
12117084,2024,Defending,totalClearance,15.0,29.0
12117084,2024,Goalkeeping,goalkeeperSaves,3.0,6.0
12117084,2024,Goalkeeping,goalsPrevented,0.2224,2.0823
12117084,2024,Goalkeeping,diveSaves,1.0,1.0
12117084,2024,Goalkeeping,highClaims,2.0,0.0
12117084,2024,Goalkeeping,punches,1.0,0.0
12117084,2024,Goalkeeping,goalKicks,6.0,5.0
12117084,2024,Goalkeeping,penaltySaves,0.0,1.0
12117085,2024,Match overview,ballPossession,49.0,51.0
12117085,2024,Match overview,expectedGoals,1.88,0.67
12117085,2024,Match overview,bigChanceCreated,3.0,0.0
12117085,2024,Match overview,totalShotsOnGoal,22.0,14.0
12117085,2024,Match overview,goalkeeperSaves,3.0,5.0
12117085,2024,Match overview,cornerKicks,7.0,12.0
12117085,2024,Match overview,fouls,8.0,6.0
12117085,2024,Match overview,passes,448.0,448.0
12117085,2024,Match overview,totalTackle,25.0,20.0
12117085,2024,Match overview,freeKicks,6.0,7.0
12117085,2024,Match overview,yellowCards,2.0,2.0
12117085,2024,Shots,totalShotsOnGoal,22.0,14.0
12117085,2024,Shots,shotsOnGoal,7.0,3.0
12117085,2024,Shots,hitWoodwork,0.0,0.0
12117085,2024,Shots,shotsOffGoal,8.0,6.0
12117085,2024,Shots,blockedScoringAttempt,7.0,5.0
12117085,2024,Shots,totalShotsInsideBox,10.0,10.0
12117085,2024,Shots,totalShotsOutsideBox,12.0,4.0
12117085,2024,Attack,bigChanceScored,2.0,0.0
12117085,2024,Attack,bigChanceMissed,1.0,0.0
12117085,2024,Attack,touchesInOppBox,27.0,26.0
12117085,2024,Attack,fouledFinalThird,1.0,2.0
12117085,2024,Attack,offsides,1.0,0.0
12117085,2024,Passes,accuratePasses,383.0,381.0
12117085,2024,Passes,throwIns,19.0,14.0
12117085,2024,Passes,finalThirdEntries,50.0,51.0
12117085,2024,Passes,finalThirdPhaseStatistic,110.0,64.0
12117085,2024,Passes,accurateLongBalls,22.0,33.0
12117085,2024,Passes,accurateCross,1.0,10.0
12117085,2024,Duels,duelWonPercent,50.0,50.0
12117085,2024,Duels,dispossessed,13.0,12.0
12117085,2024,Duels,groundDuelsPercentage,41.0,39.0
12117085,2024,Duels,aerialDuelsPercentage,12.0,14.0
12117085,2024,Duels,dribblesPercentage,10.0,12.0
12117085,2024,Defending,wonTacklePercent,18.0,13.0
12117085,2024,Defending,totalTackle,25.0,20.0
12117085,2024,Defending,interceptionWon,4.0,11.0
12117085,2024,Defending,ballRecovery,51.0,43.0
12117085,2024,Defending,totalClearance,33.0,19.0
12117085,2024,Defending,errorsLeadToShot,0.0,1.0
12117085,2024,Goalkeeping,goalkeeperSaves,3.0,5.0
12117085,2024,Goalkeeping,goalsPrevented,0.0449,-0.165
12117085,2024,Goalkeeping,punches,1.0,1.0
12117085,2024,Goalkeeping,goalKicks,9.0,14.0
12117086,2024,Match overview,ballPossession,63.0,37.0
12117086,2024,Match overview,expectedGoals,2.48,1.84
12117086,2024,Match overview,bigChanceCreated,4.0,2.0
12117086,2024,Match overview,totalShotsOnGoal,17.0,9.0
12117086,2024,Match overview,goalkeeperSaves,2.0,6.0
12117086,2024,Match overview,cornerKicks,7.0,0.0
12117086,2024,Match overview,fouls,14.0,15.0
12117086,2024,Match overview,passes,601.0,362.0
12117086,2024,Match overview,totalTackle,17.0,15.0
12117086,2024,Match overview,freeKicks,13.0,14.0
12117086,2024,Match overview,yellowCards,0.0,5.0
12117086,2024,Match overview,redCards,0.0,1.0
12117086,2024,Shots,totalShotsOnGoal,17.0,9.0
12117086,2024,Shots,shotsOnGoal,8.0,3.0
12117086,2024,Shots,hitWoodwork,2.0,0.0
12117086,2024,Shots,shotsOffGoal,6.0,6.0
12117086,2024,Shots,blockedScoringAttempt,3.0,0.0
12117086,2024,Shots,totalShotsInsideBox,10.0,6.0
12117086,2024,Shots,totalShotsOutsideBox,7.0,3.0
12117086,2024,Attack,bigChanceScored,1.0,1.0
12117086,2024,Attack,bigChanceMissed,3.0,1.0
12117086,2024,Attack,accurateThroughBall,1.0,1.0
12117086,2024,Attack,touchesInOppBox,22.0,14.0
12117086,2024,Attack,fouledFinalThird,4.0,0.0
12117086,2024,Attack,offsides,4.0,1.0
12117086,2024,Passes,accuratePasses,558.0,309.0
12117086,2024,Passes,throwIns,9.0,11.0
12117086,2024,Passes,finalThirdEntries,59.0,42.0
12117086,2024,Passes,finalThirdPhaseStatistic,187.0,45.0
12117086,2024,Passes,accurateLongBalls,25.0,31.0
12117086,2024,Passes,accurateCross,7.0,2.0
12117086,2024,Duels,duelWonPercent,49.0,51.0
12117086,2024,Duels,dispossessed,7.0,11.0
12117086,2024,Duels,groundDuelsPercentage,37.0,35.0
12117086,2024,Duels,aerialDuelsPercentage,8.0,11.0
12117086,2024,Duels,dribblesPercentage,7.0,8.0
12117086,2024,Defending,wonTacklePercent,10.0,11.0
12117086,2024,Defending,totalTackle,17.0,15.0
12117086,2024,Defending,interceptionWon,11.0,5.0
12117086,2024,Defending,ballRecovery,36.0,32.0
12117086,2024,Defending,totalClearance,5.0,24.0
12117086,2024,Goalkeeping,goalkeeperSaves,2.0,6.0
12117086,2024,Goalkeeping,goalsPrevented,0.8497,0.7369
12117086,2024,Goalkeeping,highClaims,3.0,2.0
12117086,2024,Goalkeeping,goalKicks,5.0,10.0
12117087,2024,Match overview,ballPossession,64.0,36.0
12117087,2024,Match overview,expectedGoals,0.34,0.46
12117087,2024,Match overview,bigChanceCreated,0.0,3.0
12117087,2024,Match overview,totalShotsOnGoal,12.0,9.0
12117087,2024,Match overview,goalkeeperSaves,5.0,5.0
12117087,2024,Match overview,cornerKicks,6.0,2.0
12117087,2024,Match overview,fouls,14.0,12.0
12117087,2024,Match overview,passes,645.0,370.0
12117087,2024,Match overview,totalTackle,17.0,19.0
12117087,2024,Match overview,freeKicks,11.0,14.0
12117087,2024,Match overview,yellowCards,3.0,1.0
12117087,2024,Shots,totalShotsOnGoal,12.0,9.0
12117087,2024,Shots,shotsOnGoal,5.0,6.0
12117087,2024,Shots,hitWoodwork,0.0,0.0
12117087,2024,Shots,shotsOffGoal,4.0,1.0
12117087,2024,Shots,blockedScoringAttempt,3.0,2.0
12117087,2024,Shots,totalShotsInsideBox,6.0,5.0
12117087,2024,Shots,totalShotsOutsideBox,6.0,4.0
12117087,2024,Attack,bigChanceScored,0.0,1.0
12117087,2024,Attack,bigChanceMissed,0.0,2.0
12117087,2024,Attack,touchesInOppBox,18.0,15.0
12117087,2024,Attack,fouledFinalThird,1.0,2.0
12117087,2024,Attack,offsides,2.0,0.0
12117087,2024,Passes,accuratePasses,575.0,291.0
12117087,2024,Passes,throwIns,24.0,19.0
12117087,2024,Passes,finalThirdEntries,60.0,46.0
12117087,2024,Passes,finalThirdPhaseStatistic,107.0,52.0
12117087,2024,Passes,accurateLongBalls,18.0,20.0
12117087,2024,Passes,accurateCross,7.0,5.0
12117087,2024,Duels,duelWonPercent,46.0,54.0
12117087,2024,Duels,dispossessed,7.0,10.0
12117087,2024,Duels,groundDuelsPercentage,34.0,44.0
12117087,2024,Duels,aerialDuelsPercentage,12.0,11.0
12117087,2024,Duels,dribblesPercentage,6.0,11.0
12117087,2024,Defending,wonTacklePercent,10.0,12.0
12117087,2024,Defending,totalTackle,17.0,19.0
12117087,2024,Defending,interceptionWon,10.0,13.0
12117087,2024,Defending,ballRecovery,58.0,61.0
12117087,2024,Defending,totalClearance,15.0,26.0
12117087,2024,Goalkeeping,goalkeeperSaves,5.0,5.0
12117087,2024,Goalkeeping,goalsPrevented,0.201,1.2525
12117087,2024,Goalkeeping,diveSaves,0.0,2.0
12117087,2024,Goalkeeping,highClaims,1.0,0.0
12117087,2024,Goalkeeping,punches,1.0,0.0
12117087,2024,Goalkeeping,goalKicks,2.0,6.0
12117088,2024,Match overview,ballPossession,49.0,51.0
12117088,2024,Match overview,expectedGoals,0.55,1.49
12117088,2024,Match overview,bigChanceCreated,1.0,5.0
12117088,2024,Match overview,totalShotsOnGoal,12.0,13.0
12117088,2024,Match overview,goalkeeperSaves,5.0,2.0
12117088,2024,Match overview,cornerKicks,7.0,4.0
12117088,2024,Match overview,fouls,13.0,12.0
12117088,2024,Match overview,passes,410.0,426.0
12117088,2024,Match overview,totalTackle,15.0,14.0
12117088,2024,Match overview,freeKicks,12.0,12.0
12117088,2024,Match overview,yellowCards,2.0,3.0
12117088,2024,Shots,totalShotsOnGoal,12.0,13.0
12117088,2024,Shots,shotsOnGoal,4.0,6.0
12117088,2024,Shots,hitWoodwork,0.0,0.0
12117088,2024,Shots,shotsOffGoal,7.0,4.0
12117088,2024,Shots,blockedScoringAttempt,1.0,3.0
12117088,2024,Shots,totalShotsInsideBox,2.0,7.0
12117088,2024,Shots,totalShotsOutsideBox,10.0,6.0
12117088,2024,Attack,bigChanceScored,0.0,1.0
12117088,2024,Attack,bigChanceMissed,1.0,4.0
12117088,2024,Attack,accurateThroughBall,0.0,3.0
12117088,2024,Attack,touchesInOppBox,16.0,15.0
12117088,2024,Attack,fouledFinalThird,0.0,3.0
12117088,2024,Attack,offsides,1.0,1.0
12117088,2024,Passes,accuratePasses,322.0,346.0
12117088,2024,Passes,throwIns,24.0,23.0
12117088,2024,Passes,finalThirdEntries,72.0,56.0
12117088,2024,Passes,finalThirdPhaseStatistic,63.0,83.0
12117088,2024,Passes,accurateLongBalls,36.0,33.0
12117088,2024,Passes,accurateCross,3.0,3.0
12117088,2024,Duels,duelWonPercent,50.0,50.0
12117088,2024,Duels,dispossessed,9.0,12.0
12117088,2024,Duels,groundDuelsPercentage,30.0,33.0
12117088,2024,Duels,aerialDuelsPercentage,24.0,22.0
12117088,2024,Duels,dribblesPercentage,3.0,7.0
12117088,2024,Defending,wonTacklePercent,10.0,8.0
12117088,2024,Defending,totalTackle,15.0,14.0
12117088,2024,Defending,interceptionWon,12.0,5.0
12117088,2024,Defending,ballRecovery,49.0,49.0
12117088,2024,Defending,totalClearance,19.0,23.0
12117088,2024,Defending,errorsLeadToShot,1.0,0.0
12117088,2024,Goalkeeping,goalkeeperSaves,5.0,2.0
12117088,2024,Goalkeeping,goalsPrevented,1.1734,-1.2532
12117088,2024,Goalkeeping,diveSaves,1.0,0.0
12117088,2024,Goalkeeping,highClaims,2.0,0.0
12117088,2024,Goalkeeping,goalKicks,5.0,9.0
12117089,2024,Match overview,ballPossession,66.0,34.0
12117089,2024,Match overview,expectedGoals,1.13,1.68
12117089,2024,Match overview,bigChanceCreated,0.0,2.0
12117089,2024,Match overview,totalShotsOnGoal,24.0,13.0
12117089,2024,Match overview,goalkeeperSaves,3.0,6.0
12117089,2024,Match overview,cornerKicks,13.0,1.0
12117089,2024,Match overview,fouls,10.0,13.0
12117089,2024,Match overview,passes,481.0,272.0
12117089,2024,Match overview,totalTackle,19.0,18.0
12117089,2024,Match overview,freeKicks,12.0,10.0
12117089,2024,Match overview,yellowCards,3.0,4.0
12117089,2024,Shots,totalShotsOnGoal,24.0,13.0
12117089,2024,Shots,shotsOnGoal,7.0,4.0
12117089,2024,Shots,hitWoodwork,1.0,0.0
12117089,2024,Shots,shotsOffGoal,9.0,3.0
12117089,2024,Shots,blockedScoringAttempt,8.0,6.0
12117089,2024,Shots,totalShotsInsideBox,14.0,8.0
12117089,2024,Shots,totalShotsOutsideBox,10.0,5.0
12117089,2024,Attack,bigChanceScored,0.0,1.0
12117089,2024,Attack,bigChanceMissed,0.0,1.0
12117089,2024,Attack,touchesInOppBox,31.0,16.0
12117089,2024,Attack,fouledFinalThird,4.0,2.0
12117089,2024,Attack,offsides,2.0,1.0
12117089,2024,Passes,accuratePasses,413.0,209.0
12117089,2024,Passes,throwIns,34.0,28.0
12117089,2024,Passes,finalThirdEntries,81.0,38.0
12117089,2024,Passes,finalThirdPhaseStatistic,148.0,46.0
12117089,2024,Passes,accurateLongBalls,37.0,29.0
12117089,2024,Passes,accurateCross,10.0,3.0
12117089,2024,Duels,duelWonPercent,50.0,50.0
12117089,2024,Duels,dispossessed,8.0,10.0
12117089,2024,Duels,groundDuelsPercentage,38.0,36.0
12117089,2024,Duels,aerialDuelsPercentage,18.0,21.0
12117089,2024,Duels,dribblesPercentage,7.0,9.0
12117089,2024,Defending,wonTacklePercent,13.0,13.0
12117089,2024,Defending,totalTackle,19.0,18.0
12117089,2024,Defending,interceptionWon,11.0,11.0
12117089,2024,Defending,ballRecovery,53.0,44.0
12117089,2024,Defending,totalClearance,12.0,44.0
12117089,2024,Goalkeeping,goalkeeperSaves,3.0,6.0
12117089,2024,Goalkeeping,goalsPrevented,0.8045,0.2573
12117089,2024,Goalkeeping,diveSaves,1.0,0.0
12117089,2024,Goalkeeping,highClaims,0.0,1.0
12117089,2024,Goalkeeping,punches,0.0,3.0
12117089,2024,Goalkeeping,goalKicks,4.0,11.0
12117089,2024,Goalkeeping,penaltySaves,1.0,0.0
12117090,2024,Match overview,ballPossession,62.0,38.0
12117090,2024,Match overview,expectedGoals,0.47,1.48
12117090,2024,Match overview,bigChanceCreated,0.0,4.0
12117090,2024,Match overview,totalShotsOnGoal,13.0,10.0
12117090,2024,Match overview,goalkeeperSaves,0.0,4.0
12117090,2024,Match overview,cornerKicks,2.0,2.0
12117090,2024,Match overview,fouls,10.0,22.0
12117090,2024,Match overview,passes,594.0,351.0
12117090,2024,Match overview,totalTackle,10.0,14.0
12117090,2024,Match overview,freeKicks,21.0,9.0
12117090,2024,Match overview,yellowCards,2.0,4.0
12117090,2024,Shots,totalShotsOnGoal,13.0,10.0
12117090,2024,Shots,shotsOnGoal,6.0,2.0
12117090,2024,Shots,hitWoodwork,0.0,0.0
12117090,2024,Shots,shotsOffGoal,4.0,6.0
12117090,2024,Shots,blockedScoringAttempt,3.0,2.0
12117090,2024,Shots,totalShotsInsideBox,4.0,5.0
12117090,2024,Shots,totalShotsOutsideBox,9.0,5.0
12117090,2024,Attack,bigChanceScored,0.0,1.0
12117090,2024,Attack,bigChanceMissed,0.0,3.0
12117090,2024,Attack,accurateThroughBall,0.0,1.0
12117090,2024,Attack,touchesInOppBox,10.0,14.0
12117090,2024,Attack,fouledFinalThird,2.0,1.0
12117090,2024,Attack,offsides,1.0,0.0
12117090,2024,Passes,accuratePasses,535.0,289.0
12117090,2024,Passes,throwIns,25.0,13.0
12117090,2024,Passes,finalThirdEntries,48.0,54.0
12117090,2024,Passes,finalThirdPhaseStatistic,73.0,68.0
12117090,2024,Passes,accurateLongBalls,41.0,26.0
12117090,2024,Passes,accurateCross,2.0,1.0
12117090,2024,Duels,duelWonPercent,60.0,40.0
12117090,2024,Duels,dispossessed,5.0,6.0
12117090,2024,Duels,groundDuelsPercentage,42.0,25.0
12117090,2024,Duels,aerialDuelsPercentage,10.0,10.0
12117090,2024,Duels,dribblesPercentage,11.0,2.0
12117090,2024,Defending,wonTacklePercent,4.0,9.0
12117090,2024,Defending,totalTackle,10.0,14.0
12117090,2024,Defending,interceptionWon,9.0,2.0
12117090,2024,Defending,ballRecovery,44.0,41.0
12117090,2024,Defending,totalClearance,15.0,18.0
12117090,2024,Defending,errorsLeadToShot,0.0,1.0
12117090,2024,Defending,errorsLeadToGoal,1.0,0.0
12117090,2024,Goalkeeping,goalkeeperSaves,0.0,4.0
12117090,2024,Goalkeeping,goalsPrevented,-0.7629,-0.5409
12117090,2024,Goalkeeping,diveSaves,0.0,1.0
12117090,2024,Goalkeeping,highClaims,0.0,1.0
12117090,2024,Goalkeeping,goalKicks,6.0,7.0
12117091,2024,Match overview,ballPossession,32.0,68.0
12117091,2024,Match overview,expectedGoals,1.02,1.2
12117091,2024,Match overview,bigChanceCreated,3.0,1.0
12117091,2024,Match overview,totalShotsOnGoal,12.0,17.0
12117091,2024,Match overview,goalkeeperSaves,7.0,3.0
12117091,2024,Match overview,cornerKicks,3.0,8.0
12117091,2024,Match overview,fouls,17.0,11.0
12117091,2024,Match overview,passes,251.0,530.0
12117091,2024,Match overview,totalTackle,12.0,16.0
12117091,2024,Match overview,freeKicks,8.0,17.0
12117091,2024,Match overview,yellowCards,2.0,2.0
12117091,2024,Shots,totalShotsOnGoal,12.0,17.0
12117091,2024,Shots,shotsOnGoal,6.0,7.0
12117091,2024,Shots,hitWoodwork,0.0,0.0
12117091,2024,Shots,shotsOffGoal,2.0,6.0
12117091,2024,Shots,blockedScoringAttempt,4.0,4.0
12117091,2024,Shots,totalShotsInsideBox,7.0,9.0
12117091,2024,Shots,totalShotsOutsideBox,5.0,8.0
12117091,2024,Attack,bigChanceScored,1.0,0.0
12117091,2024,Attack,bigChanceMissed,2.0,1.0
12117091,2024,Attack,touchesInOppBox,13.0,23.0
12117091,2024,Attack,fouledFinalThird,3.0,6.0
12117091,2024,Attack,offsides,0.0,2.0
12117091,2024,Passes,accuratePasses,169.0,438.0
12117091,2024,Passes,throwIns,16.0,25.0
12117091,2024,Passes,finalThirdEntries,58.0,93.0
12117091,2024,Passes,finalThirdPhaseStatistic,34.0,100.0
12117091,2024,Passes,accurateLongBalls,30.0,28.0
12117091,2024,Passes,accurateCross,2.0,9.0
12117091,2024,Duels,duelWonPercent,47.0,53.0
12117091,2024,Duels,dispossessed,9.0,4.0
12117091,2024,Duels,groundDuelsPercentage,33.0,41.0
12117091,2024,Duels,aerialDuelsPercentage,17.0,15.0
12117091,2024,Duels,dribblesPercentage,13.0,8.0
12117091,2024,Defending,wonTacklePercent,6.0,14.0
12117091,2024,Defending,totalTackle,12.0,16.0
12117091,2024,Defending,interceptionWon,14.0,7.0
12117091,2024,Defending,ballRecovery,53.0,49.0
12117091,2024,Defending,totalClearance,34.0,13.0
12117091,2024,Defending,errorsLeadToShot,1.0,1.0
12117091,2024,Goalkeeping,goalkeeperSaves,7.0,3.0
12117091,2024,Goalkeeping,goalsPrevented,1.7942,-0.7305
12117091,2024,Goalkeeping,diveSaves,1.0,0.0
12117091,2024,Goalkeeping,highClaims,3.0,0.0
12117091,2024,Goalkeeping,punches,1.0,0.0
12117091,2024,Goalkeeping,goalKicks,9.0,3.0
12117092,2024,Match overview,ballPossession,49.0,51.0
12117092,2024,Match overview,expectedGoals,1.69,0.45
12117092,2024,Match overview,bigChanceCreated,3.0,0.0
