match_id,ano,lado,formacao,player_id,player_name,jersey_number,position,substitute,captain,rating,minutes_played,passes,accurate_passes,tackles,fouls,shots,goals,assists,xg,xa
12117254,2024,away,4-2-3-1,1116624,Eros Mancuso,40.0,D,False,False,6.2,80.0,38.0,32.0,2.0,3.0,2,,,0.042,0.00958471
12117254,2024,away,4-2-3-1,590324,Benjamin Kuscevic,13.0,D,False,False,7.9,90.0,90.0,84.0,1.0,,0,,,,0.0160017
12117254,2024,away,4-2-3-1,849020,Tomás Cardona,25.0,D,False,False,6.8,90.0,92.0,68.0,4.0,1.0,0,,,,0.0125506
12117254,2024,away,4-2-3-1,870691,Bruno Pacheco,91.0,D,False,False,7.0,90.0,49.0,36.0,2.0,,1,,,0.0406,0.0452068
12117254,2024,away,4-2-3-1,842682,Matheus Rossetto,20.0,M,False,False,7.1,84.0,76.0,72.0,2.0,1.0,0,,,,0.0169461
12117254,2024,away,4-2-3-1,551422,Zé Welison,28.0,M,False,False,6.7,62.0,38.0,33.0,1.0,,0,,,,0.0108058
12117254,2024,away,4-2-3-1,363688,Yago Pikachu,22.0,M,False,True,6.9,73.0,33.0,27.0,1.0,,0,,,,0.0231788
12117254,2024,away,4-2-3-1,1104068,Hércules,35.0,M,False,False,7.3,62.0,24.0,21.0,1.0,,1,1.0,,0.0293,0.0341122
12117254,2024,away,4-2-3-1,937552,Breno Lopes,77.0,M,False,False,6.6,73.0,36.0,31.0,,,1,,,0.0124,0.00944511
12117254,2024,away,4-2-3-1,359024,Juan Martín Lucero,18.0,F,False,False,6.2,90.0,16.0,14.0,1.0,4.0,1,,,0.1534,0.0128514
12117254,2024,away,4-2-3-1,1117065,Kervin Andrade,10.0,M,True,False,6.6,28.0,11.0,9.0,1.0,,0,,,,0.0155863
12117254,2024,away,4-2-3-1,824626,Tomás Pochettino,7.0,M,True,False,6.9,28.0,29.0,27.0,,,0,,,,0.107539
12117254,2024,away,4-2-3-1,1046796,Calebe Gonçalves,20.0,M,True,False,6.6,17.0,8.0,8.0,,,0,,,,0.00454502
12117254,2024,away,4-2-3-1,1046501,Moisés,21.0,F,True,False,6.4,17.0,8.0,6.0,,,1,,,0.0463,0.0240732
12117254,2024,away,4-2-3-1,794312,Emmanuel Martínez,6.0,M,True,False,6.5,15.0,12.0,8.0,,,0,,,,0.0122669
12117254,2024,away,4-2-3-1,879859,Kozlinski,30.0,G,True,False,,,,,,,0,,,,
12117254,2024,away,4-2-3-1,243435,Titi,3.0,D,True,False,,,,,,,0,,,,
12117254,2024,away,4-2-3-1,330057,Tinga,2.0,D,True,False,,,,,,,0,,,,
12117254,2024,away,4-2-3-1,931574,Felipe Jonatan,6.0,D,True,False,,,,,,,0,,,,
12117254,2024,away,4-2-3-1,974698,Imanol Machuca,7.0,M,True,False,,,,,,,0,,,,
12117254,2024,away,4-2-3-1,922556,Pedro Augusto,,M,True,False,,,,,,,0,,,,
12117254,2024,away,4-2-3-1,814723,Renato Kayzer,79.0,F,True,False,,,,,,,0,,,,
12117255,2024,home,3-4-2-1,870748,Everson,22.0,G,False,False,5.8,83.0,32.0,23.0,,1.0,0,,,,0.00116694
12117255,2024,home,3-4-2-1,797893,Lyanco,13.0,D,False,False,6.9,90.0,58.0,50.0,,5.0,2,,,0.1399,0.03841
12117255,2024,home,3-4-2-1,973737,Bruno Fuchs,3.0,D,False,False,6.4,78.0,79.0,73.0,,2.0,0,,,,0.0074839
12117255,2024,home,3-4-2-1,333275,Junior Alonso,6.0,D,False,True,7.3,90.0,80.0,70.0,1.0,,0,,,,0.172345
12117255,2024,home,3-4-2-1,1106599,Brahian Palacios,30.0,M,False,False,6.8,77.0,16.0,16.0,,1.0,3,,,0.1644,0.0805048
12117255,2024,home,3-4-2-1,930690,Fausto Vera,15.0,M,False,False,7.7,90.0,46.0,37.0,1.0,1.0,4,1.0,,0.3614,0.00950945
12117255,2024,home,3-4-2-1,552686,Otávio,94.0,M,False,False,6.6,90.0,60.0,56.0,1.0,1.0,0,,,,0.0174391
12117255,2024,home,3-4-2-1,1093196,Rubens,44.0,M,False,False,6.9,90.0,34.0,31.0,4.0,1.0,2,,,0.0401,0.17585
12117255,2024,home,3-4-2-1,37006,Eduardo Vargas,11.0,F,False,False,8.5,70.0,21.0,18.0,,1.0,1,1.0,,0.0852,0.679024
12117255,2024,home,3-4-2-1,913598,Igor Gomes,17.0,M,False,False,6.9,70.0,25.0,19.0,1.0,,0,,,,0.0218295
12117255,2024,home,3-4-2-1,270287,Deyverson,16.0,F,False,False,6.9,84.0,16.0,9.0,1.0,,1,,,0.1869,0.116348
12117255,2024,home,3-4-2-1,559036,Gustavo Scarpa,10.0,M,True,False,7.0,20.0,6.0,4.0,1.0,,0,,,,0.323609
12117255,2024,home,3-4-2-1,822729,Alan Franco,21.0,M,True,False,6.3,20.0,5.0,3.0,,,0,,,,0.00247718
12117255,2024,home,3-4-2-1,315916,Renzo Saravia,20.0,D,True,False,6.4,12.0,3.0,2.0,,,1,,,0.055,3.09e-05
12117255,2024,home,3-4-2-1,39656,Alan Kardec,9.0,F,True,False,6.6,13.0,7.0,4.0,,,0,,,,0.0699784
12117255,2024,home,3-4-2-1,1018555,Matheus Mendes,31.0,G,True,False,6.8,15.0,4.0,1.0,,,0,,,,0.00089985
12117255,2024,home,3-4-2-1,753662,Igor Rabello,21.0,D,True,False,,,,,,,0,,,,
12117255,2024,home,3-4-2-1,1117102,Rômulo,49.0,D,True,False,,,,,,,0,,,,
12117255,2024,home,3-4-2-1,40076,Mariano,,D,True,False,,,,,,,0,,,,
12117255,2024,home,3-4-2-1,1650085,Robert Santos,8.0,M,True,False,,,,,,,0,,,,
12117255,2024,home,3-4-2-1,1488136,Paulo Vitor,25.0,M,True,False,,,,,,,0,,,,
12117255,2024,away,4-2-3-1,982558,Lucas Arcanjo,1.0,G,False,False,6.1,90.0,19.0,11.0,,,0,,,,0.00164156
12117255,2024,away,4-2-3-1,122971,Raúl Cáceres,27.0,D,False,False,6.3,87.0,10.0,6.0,1.0,2.0,1,,,0.0637,0.195583
12117255,2024,away,4-2-3-1,840247,Neris,77.0,D,False,False,6.6,90.0,56.0,51.0,2.0,,0,,,,0.0223034
12117255,2024,away,4-2-3-1,976235,Wagner Leonardo,3.0,D,False,True,7.8,90.0,44.0,38.0,2.0,,2,1.0,,0.1348,0.114258
12117255,2024,away,4-2-3-1,1387272,Lucas Esteves,15.0,D,False,False,7.0,90.0,34.0,25.0,4.0,3.0,1,,,0.1366,0.0497743
12117255,2024,away,4-2-3-1,942426,Luan Santos,33.0,M,False,False,6.6,63.0,24.0,20.0,,4.0,1,,,0.0169,0.0338361
12117255,2024,away,4-2-3-1,295167,Willian Oliveira,29.0,M,False,False,7.1,90.0,48.0,41.0,3.0,,0,,,,0.0666901
12117255,2024,away,4-2-3-1,863283,Gustavo Silva,16.0,M,False,False,6.0,62.0,9.0,9.0,,,0,,,,0.00881407
12117255,2024,away,4-2-3-1,795266,Matheuzinho,10.0,M,False,False,7.8,90.0,39.0,33.0,1.0,,2,,,0.2558,0.120808
12117255,2024,away,4-2-3-1,795295,Carlos Eduardo,96.0,F,False,False,6.5,45.0,10.0,7.0,,1.0,0,,,,0.0113229
12117255,2024,away,4-2-3-1,923948,Alerrandro,9.0,F,False,False,7.2,74.0,18.0,12.0,,2.0,2,1.0,,0.3572,0.0655729
12117255,2024,away,4-2-3-1,989715,Edu,43.0,D,True,False,6.9,45.0,26.0,23.0,3.0,,0,,,,0.00339536
12117255,2024,away,4-2-3-1,870943,Ricardo Ryller,,M,True,False,6.6,27.0,15.0,12.0,,2.0,0,,,,0.00352113
12117255,2024,away,4-2-3-1,1462989,Janderson,39.0,F,True,False,6.8,28.0,6.0,4.0,1.0,,0,,,,0.00269598
12117255,2024,away,4-2-3-1,923951,Everaldo,,M,True,False,6.8,16.0,9.0,9.0,,,0,,,,0.0162371
12117255,2024,away,4-2-3-1,1166468,Zé Hugo,30.0,F,True,False,6.8,12.0,10.0,8.0,,,0,,,,0.00402804
12117255,2024,away,4-2-3-1,108486,Muriel,1.0,G,True,False,,,,,,,0,,,,
12117255,2024,away,4-2-3-1,158267,Bruno Uvini,,D,True,False,,,,,,,0,,,,
12117255,2024,away,4-2-3-1,1101061,Leo Naldi,18.0,M,True,False,,,,,,,0,,,,
12117255,2024,away,4-2-3-1,1896090,José Breno,55.0,M,True,False,,,,,,,0,,,,
12117255,2024,away,4-2-3-1,243231,Jean Mota,10.0,M,True,False,,,,,,,0,,,,
12117255,2024,away,4-2-3-1,1841330,Pablo Santos,62.0,M,True,False,,,,,,,0,,,,
12117255,2024,away,4-2-3-1,1587979,Lawan,63.0,F,True,False,,,,,,,0,,,,
12117256,2024,home,4-1-3-2,358524,Marcos Felipe,1.0,G,False,False,7.5,90.0,41.0,33.0,,,0,,,,0.0023923
12117256,2024,home,4-1-3-2,158583,Santiago Arias,4.0,D,False,False,6.9,90.0,50.0,35.0,5.0,2.0,1,,,0.1196,0.121718
12117256,2024,home,4-1-3-2,1117710,Gabriel Xavier,3.0,D,False,False,7.3,90.0,55.0,51.0,2.0,2.0,2,,,0.1368,0.00395629
12117256,2024,home,4-1-3-2,871705,Kanu,4.0,D,False,True,6.7,90.0,48.0,43.0,,,0,,,,0.0020047
12117256,2024,home,4-1-3-2,1017264,Luciano Juba,46.0,D,False,False,6.6,90.0,53.0,41.0,,,1,,,0.0873,0.0101651
12117256,2024,home,4-1-3-2,1008832,Caio Alexandre,8.0,M,False,False,6.6,77.0,48.0,48.0,,2.0,0,,,,0.0104918
12117256,2024,home,4-1-3-2,311394,Carlos De Pena,10.0,M,False,False,6.9,60.0,31.0,21.0,1.0,1.0,1,,,0.0339,0.0388641
12117256,2024,home,4-1-3-2,255873,Cauly,80.0,M,False,False,7.1,90.0,45.0,36.0,1.0,1.0,0,,,,0.113937
12117256,2024,home,4-1-3-2,927975,Jean Lucas,6.0,M,False,False,7.0,77.0,31.0,26.0,1.0,4.0,1,,,0.0194,0.0190636
12117256,2024,home,4-1-3-2,386212,Everaldo,27.0,F,False,False,6.6,67.0,13.0,10.0,,2.0,1,,,0.0269,0.0164986
12117256,2024,home,4-1-3-2,872039,Thaciano,16.0,M,False,False,6.3,60.0,11.0,7.0,,2.0,2,,,0.3956,0.0074839
12117256,2024,home,4-1-3-2,352838,Rafael Ratão,9.0,F,True,False,6.5,30.0,9.0,6.0,1.0,,0,,,,0.00909634
12117256,2024,home,4-1-3-2,1099361,Luciano Rodríguez,19.0,F,True,False,6.6,30.0,5.0,3.0,1.0,,0,,,,0.0003863
12117256,2024,home,4-1-3-2,922546,Ademir,7.0,F,True,False,6.4,23.0,1.0,1.0,2.0,,0,,,,9.568e-05
12117256,2024,home,4-1-3-2,869644,Iago Borduchi,25.0,D,True,False,6.5,13.0,7.0,6.0,1.0,1.0,0,,,,0.00132509
12117256,2024,home,4-1-3-2,552164,Yago Felipe,7.0,M,True,False,6.1,13.0,15.0,14.0,,3.0,0,,,,0.00104781
12117256,2024,home,4-1-3-2,145054,Danilo Fernandes,1.0,G,True,False,,,,,,,0,,,,
12117256,2024,home,4-1-3-2,587148,Víctor Cuesta,31.0,D,True,False,,,,,,,0,,,,
12117256,2024,home,4-1-3-2,243271,Cicinho,,D,True,False,,,,,,,0,,,,
12117256,2024,home,4-1-3-2,794838,Vitor Hugo,14.0,D,True,False,,,,,,,0,,,,
12117256,2024,home,4-1-3-2,261687,Gilberto,2.0,D,True,False,,,,,,,0,,,,
12117256,2024,home,4-1-3-2,810715,David Duarte,33.0,D,True,False,,,,,,,0,,,,
12117256,2024,home,4-1-3-2,1469531,Tiago Souza,11.0,F,True,False,,,,,,,0,,,,
12117256,2024,away,4-2-3-1,1140986,Agustín Rossi,1.0,G,False,False,7.3,90.0,34.0,28.0,,,0,,,,0.00085108
12117256,2024,away,4-2-3-1,1134200,Wesley,43.0,M,False,False,7.1,75.0,30.0,25.0,,,0,,,,0.192045
12117256,2024,away,4-2-3-1,869643,Léo Ortiz,3.0,D,False,False,6.7,90.0,61.0,56.0,,,0,,,,0.0144027
12117256,2024,away,4-2-3-1,358548,Léo Pereira,4.0,D,False,False,7.2,90.0,65.0,60.0,2.0,,0,,,,0.00819626
12117256,2024,away,4-2-3-1,818473,Ayrton Lucas,6.0,D,False,False,8.0,90.0,52.0,46.0,3.0,3.0,3,1.0,,0.4813,0.0173525
12117256,2024,away,4-2-3-1,590262,Erick Pulgar,5.0,M,False,False,7.2,90.0,63.0,58.0,4.0,2.0,0,,,,0.0195868
12117256,2024,away,4-2-3-1,877513,Nicolás de la Cruz,18.0,M,False,False,6.9,66.0,64.0,54.0,1.0,1.0,0,,,,0.0384286
12117256,2024,away,4-2-3-1,611876,Gerson,11.0,M,False,True,8.0,90.0,49.0,37.0,1.0,,2,,,0.1232,0.404513
12117256,2024,away,4-2-3-1,333587,Giorgian de Arrascaeta,10.0,M,False,False,7.5,87.0,47.0,37.0,1.0,1.0,2,,,0.0913,0.142343
12117256,2024,away,4-2-3-1,795291,Bruno Henrique,27.0,F,False,False,6.8,75.0,25.0,19.0,,2.0,2,,,0.3552,0.072637
12117256,2024,away,4-2-3-1,358554,Gabriel Barbosa,9.0,F,False,False,6.4,75.0,6.0,5.0,,,2,,,0.6654,0.00264544
12117256,2024,away,4-2-3-1,1017392,Carlos Alcaraz,24.0,M,True,False,7.9,24.0,14.0,10.0,3.0,,2,1.0,,0.883,0.00866514
12117256,2024,away,4-2-3-1,311456,Guillermo Varela,2.0,D,True,False,6.7,15.0,6.0,4.0,,,0,,,,0.00153517
12117256,2024,away,4-2-3-1,937937,Gonzalo Plata,19.0,M,True,False,6.5,15.0,11.0,9.0,,2.0,0,,,,0.0400337
12117256,2024,away,4-2-3-1,878084,Michael,96.0,M,True,False,7.0,15.0,5.0,4.0,,,1,,,0.0371,0.0446694
12117256,2024,away,4-2-3-1,828839,Allan,29.0,M,True,False,6.5,16.0,3.0,2.0,,,0,,,,0.00171834
12117256,2024,away,4-2-3-1,1105835,Matheus Cunha,31.0,G,True,False,,,,,,,0,,,,
12117256,2024,away,4-2-3-1,21300,David Luiz,4.0,D,True,False,,,,,,,0,,,,
12117256,2024,away,4-2-3-1,840220,Fabrício Bruno,15.0,D,True,False,,,,,,,0,,,,
12117256,2024,away,4-2-3-1,1134199,Cleiton,33.0,D,True,False,,,,,,,0,,,,
12117256,2024,away,4-2-3-1,1175553,Matheus Gonçalves,20.0,M,True,False,,,,,,,0,,,,
12117256,2024,away,4-2-3-1,1145106,Evertton Araujo,52.0,M,True,False,,,,,,,0,,,,
12117256,2024,away,4-2-3-1,852534,Carlinhos,9.0,F,True,False,,,,,,,0,,,,
12117257,2024,home,4-2-3-1,17785,Fábio,1.0,G,False,False,7.7,90.0,19.0,12.0,1.0,,0,,,,0.00031185
12117257,2024,home,4-2-3-1,795773,Samuel Xavier,2.0,D,False,False,7.5,83.0,28.0,26.0,,,1,,,0.0278,0.0120557
12117257,2024,home,4-2-3-1,84845,Manoel,,D,False,False,7.1,90.0,38.0,33.0,,,0,,,,0.0172838
12117257,2024,home,4-2-3-1,378590,Thiago Santos,21.0,D,False,False,7.7,90.0,46.0,36.0,5.0,1.0,0,,,,0.00390553
12117257,2024,home,4-2-3-1,17787,Marcelo,,D,False,False,7.6,83.0,51.0,42.0,3.0,1.0,0,,,,0.0691065
12117257,2024,home,4-2-3-1,1067671,Martinelli,8.0,M,False,False,6.5,90.0,29.0,25.0,2.0,3.0,0,,,,0.0118158
12117257,2024,home,4-2-3-1,1395634,Victor Hugo,6.0,M,False,False,6.4,45.0,26.0,18.0,,2.0,1,,,0.0091,0.00300728
12117257,2024,home,4-2-3-1,844096,Jhon Arias,11.0,M,False,False,8.0,90.0,23.0,21.0,2.0,3.0,4,1.0,,0.344,0.0712988
12117257,2024,home,4-2-3-1,116853,Ganso,10.0,M,False,True,7.1,77.0,43.0,40.0,,2.0,1,,,0.8021,0.2854
12117257,2024,home,4-2-3-1,787607,Keno,20.0,F,False,False,6.7,60.0,18.0,15.0,2.0,,3,,,0.1793,0.0147897
12117257,2024,home,4-2-3-1,1482841,Kauã Elias,19.0,F,False,False,7.1,90.0,18.0,13.0,3.0,1.0,3,,,0.1852,0.0369759
12117257,2024,home,4-2-3-1,1177404,Facundo Bernal,5.0,M,True,False,6.5,45.0,15.0,12.0,,2.0,0,,,,0.00316292
12117257,2024,home,4-2-3-1,981374,Kevin Serna,90.0,M,True,False,6.7,30.0,12.0,7.0,2.0,3.0,1,,,0.0712,0.00107351
12117257,2024,home,4-2-3-1,807850,Lima,45.0,M,True,False,7.1,13.0,9.0,7.0,2.0,1.0,0,,,,0.00229612
12117257,2024,home,4-2-3-1,928134,Guga,23.0,D,True,False,6.5,15.0,5.0,2.0,,,0,,,,0.00032578
12117257,2024,home,4-2-3-1,927551,Gabriel Fuentes,18.0,D,True,False,6.8,15.0,2.0,2.0,1.0,,0,,,,0.0028094
12117257,2024,home,4-2-3-1,927666,Vitor Eudes,98.0,G,True,False,,,,,,,0,,,,
12117257,2024,home,4-2-3-1,4811,Felipe Melo,,D,True,False,,,,,,,0,,,,
12117257,2024,home,4-2-3-1,242209,Antônio Carlos,3.0,D,True,False,,,,,,,0,,,,
12117257,2024,home,4-2-3-1,34152,Renato Augusto,7.0,M,True,False,,,,,,,0,,,,
12117257,2024,home,4-2-3-1,586662,David Terans,80.0,M,True,False,,,,,,,0,,,,
12117257,2024,home,4-2-3-1,1116954,Marquinhos,7.0,M,True,False,,,,,,,0,,,,
12117257,2024,home,4-2-3-1,1087399,John Kennedy,9.0,F,True,False,,,,,,,0,,,,
12117257,2024,away,4-2-3-1,27756,Cássio,1.0,G,False,False,7.1,90.0,29.0,27.0,,,0,,,,0.0008881
12117257,2024,away,4-2-3-1,604274,William Furtado,12.0,D,False,False,5.9,90.0,41.0,32.0,2.0,2.0,0,,,,0.0122922
12117257,2024,away,4-2-3-1,844602,Zé Ivaldo,2.0,D,False,False,6.6,61.0,26.0,18.0,3.0,,0,,,,0.00359376
12117257,2024,away,4-2-3-1,260077,Lucas Villalba,25.0,D,False,False,7.5,90.0,45.0,36.0,1.0,1.0,0,,,,0.00367955
12117257,2024,away,4-2-3-1,870787,Marlon,23.0,D,False,False,7.5,78.0,29.0,23.0,2.0,2.0,1,,,0.0167,0.103168
12117257,2024,away,4-2-3-1,263477,Lucas Romero,29.0,M,False,True,6.7,61.0,42.0,39.0,2.0,2.0,0,,,,0.016616
12117257,2024,away,4-2-3-1,912786,Matheus Henrique,8.0,M,False,False,6.8,90.0,49.0,43.0,1.0,,2,,,0.1763,0.0101839
12117257,2024,away,4-2-3-1,992093,Lautaro Díaz,19.0,F,False,False,6.8,78.0,21.0,13.0,2.0,,1,,,0.1828,0.231562
12117257,2024,away,4-2-3-1,377238,Matheus Pereira,10.0,M,False,False,7.3,90.0,48.0,37.0,2.0,1.0,1,,,0.0249,0.0807761
12117257,2024,away,4-2-3-1,1002819,Gabriel Veron,27.0,F,False,False,6.7,66.0,14.0,12.0,2.0,1.0,1,,,0.0208,0.037354
12117257,2024,away,4-2-3-1,954888,Kaio Jorge,19.0,F,False,False,6.1,90.0,21.0,16.0,1.0,3.0,5,,,0.9619,0.062673
12117257,2024,away,4-2-3-1,553686,Walace,5.0,M,True,False,6.7,29.0,24.0,22.0,3.0,1.0,0,,,,0.00395633
12117257,2024,away,4-2-3-1,949687,Álvaro Barreal,22.0,M,True,False,6.6,29.0,16.0,14.0,,1.0,2,,,0.0731,0.00480207
12117257,2024,away,4-2-3-1,1836909,Tevis,19.0,M,True,False,6.3,24.0,4.0,3.0,,,0,,,,0.0152755
12117257,2024,away,4-2-3-1,1112484,Kaiki,6.0,D,True,False,6.2,12.0,5.0,2.0,,,0,,,,0.00040376
12117257,2024,away,4-2-3-1,1386893,Fabrizio Peralta,16.0,M,True,False,6.9,12.0,16.0,14.0,2.0,2.0,0,,,,0.143889
12117257,2024,away,4-2-3-1,942061,Anderson,98.0,G,True,False,,,,,,,0,,,,
12117257,2024,away,4-2-3-1,994479,Wesley Gasolina,52.0,D,True,False,,,,,,,0,,,,
12117257,2024,away,4-2-3-1,978638,João Marcelo,43.0,D,True,False,,,,,,,0,,,,
12117257,2024,away,4-2-3-1,1498670,Jonathan Jesus,34.0,D,True,False,,,,,,,0,,,,
12117257,2024,away,4-2-3-1,823653,Mateus Vital,10.0,M,True,False,,,,,,,0,,,,
12117257,2024,away,4-2-3-1,245159,Lucas Silva,16.0,M,True,False,,,,,,,0,,,,
12117257,2024,away,4-2-3-1,330693,Ramiro,17.0,M,True,False,,,,,,,0,,,,
12117258,2024,home,4-2-3-1,595598,Léo Jardim,1.0,G,False,False,7.5,90.0,28.0,17.0,,,0,,,,0.00283944
12117258,2024,home,4-2-3-1,877591,Puma Rodríguez,2.0,D,False,False,7.0,66.0,23.0,18.0,3.0,,0,,,,0.00688539
12117258,2024,home,4-2-3-1,982998,João Victor,4.0,D,False,False,7.6,90.0,49.0,44.0,,,0,,,,0.0117214
12117258,2024,home,4-2-3-1,44691,Maicon,3.0,D,False,False,7.4,90.0,50.0,36.0,4.0,,0,,,,0.010781
12117258,2024,home,4-2-3-1,982174,Lucas Piton,6.0,D,False,False,6.7,90.0,34.0,27.0,2.0,1.0,0,,,,0.0530255
12117258,2024,home,4-2-3-1,973293,Hugo Moura,25.0,M,False,False,7.6,90.0,27.0,24.0,4.0,4.0,5,,,0.2341,0.0657404
12117258,2024,home,4-2-3-1,1003013,Juan Sforza,13.0,M,False,False,7.0,84.0,57.0,47.0,,,1,,,0.3796,0.015124
12117258,2024,home,4-2-3-1,282233,Maxime Dominguez,10.0,M,False,False,6.2,58.0,17.0,15.0,2.0,3.0,1,,,0.0191,0.00653003
12117258,2024,home,4-2-3-1,14216,Dimitri Payet,,M,False,False,7.7,66.0,30.0,22.0,1.0,,2,1.0,,0.2204,0.477989
12117258,2024,home,4-2-3-1,1082956,Emerson Rodríguez,10.0,M,False,False,6.4,58.0,9.0,8.0,,1.0,1,,,0.0274,0.0214092
12117258,2024,home,4-2-3-1,583974,Pablo Vegetti,19.0,F,False,True,6.9,90.0,17.0,12.0,1.0,2.0,2,,,0.159,0.0843228
12117258,2024,home,4-2-3-1,1589416,Leandrinho,12.0,D,True,False,6.6,32.0,18.0,14.0,2.0,2.0,0,,,,0.035931
12117258,2024,home,4-2-3-1,1464966,Rayan,37.0,M,True,False,6.8,32.0,11.0,10.0,1.0,,3,,,0.1857,0.138707
12117258,2024,home,4-2-3-1,1021721,Paulo Henrique,96.0,D,True,False,6.5,24.0,12.0,7.0,,,0,,,,0.00241141
12117258,2024,home,4-2-3-1,119159,Philippe Coutinho,,M,True,False,6.6,24.0,17.0,13.0,1.0,,0,,,,0.252233
12117258,2024,home,4-2-3-1,119035,Souza,5.0,M,True,False,5.7,3.0,4.0,4.0,,1.0,1,,,0.0191,0.00375489
12117258,2024,home,4-2-3-1,840082,Keiller,13.0,G,True,False,,,,,,,0,,,,
12117258,2024,home,4-2-3-1,252781,Victor Luis,12.0,D,True,False,,,,,,,0,,,,
12117258,2024,home,4-2-3-1,874964,Robert Rojas,3.0,D,True,False,,,,,,,0,,,,
12117258,2024,home,4-2-3-1,360940,Léo,3.0,D,True,False,,,,,,,0,,,,
12117258,2024,home,4-2-3-1,818816,Jean Meneses,16.0,M,True,False,,,,,,,0,,,,
12117258,2024,home,4-2-3-1,386230,Pablo Galdames,4.0,M,True,False,,,,,,,0,,,,
12117258,2024,home,4-2-3-1,39649,Alex Teixeira,11.0,F,True,False,,,,,,,0,,,,
12117258,2024,away,4-2-3-1,147467,Gabriel,22.0,G,False,False,7.0,90.0,30.0,18.0,,,0,,,,0.00599913
12117258,2024,away,4-2-3-1,981019,João Lucas,2.0,D,False,False,6.7,66.0,26.0,18.0,2.0,,1,,,0.0573,0.0265533
12117258,2024,away,4-2-3-1,924226,Danilo Boza,3.0,D,False,False,7.3,90.0,33.0,30.0,1.0,,2,,,0.0758,0.00430668
12117258,2024,away,4-2-3-1,901700,Zé Marcos,4.0,D,False,False,6.7,90.0,33.0,25.0,1.0,2.0,0,,,,0.0105952
12117258,2024,away,4-2-3-1,551674,Alan Ruschel,28.0,D,False,True,7.5,82.0,20.0,15.0,4.0,2.0,1,,,0.0691,0.147375
12117258,2024,away,4-2-3-1,243651,Jádson,16.0,M,False,False,8.0,90.0,45.0,37.0,2.0,,1,,,0.1091,0.0912513
12117258,2024,away,4-2-3-1,870270,Dudu Vieira,8.0,M,False,False,6.6,89.0,26.0,20.0,1.0,1.0,0,,,,0.0057668
12117258,2024,away,4-2-3-1,1067641,Lucas Barbosa,21.0,M,False,False,7.5,90.0,36.0,20.0,4.0,2.0,3,,,0.2892,0.0795261
12117258,2024,away,4-2-3-1,1116677,Luis Mandaca,44.0,M,False,False,7.1,90.0,25.0,21.0,2.0,1.0,2,,,0.0954,0.336601
12117258,2024,away,4-2-3-1,1048612,Edson Carioca,95.0,F,False,False,7.3,67.0,12.0,8.0,1.0,2.0,3,1.0,,0.6256,0.00579537
12117258,2024,away,4-2-3-1,158561,Gilberto,10.0,F,False,False,7.2,45.0,10.0,8.0,,2.0,2,,,0.069,0.03854
12117258,2024,away,4-2-3-1,873891,Ronie Carrillo,9.0,F,True,False,6.6,45.0,12.0,9.0,,,0,,,,0.0448027
12117258,2024,away,4-2-3-1,992512,Ewerthon,7.0,D,True,False,6.7,24.0,8.0,5.0,1.0,,1,,,0.0232,0.00025935
12117258,2024,away,4-2-3-1,927667,Erick Farias,11.0,F,True,False,6.7,23.0,4.0,3.0,1.0,1.0,0,,,,0.052115
12117258,2024,away,4-2-3-1,1069729,Lucas Freitas,43.0,D,True,False,6.8,8.0,4.0,3.0,,,0,,,,0.0003351
12117258,2024,away,4-2-3-1,1046439,Marcelinho,99.0,M,True,False,6.1,11.0,1.0,1.0,,,1,,,0.1408,6.885e-05
12117258,2024,away,4-2-3-1,869651,Lucas Wingert,91.0,G,True,False,,,,,,,0,,,,
12117258,2024,away,4-2-3-1,1464653,Abner,23.0,D,True,False,,,,,,,0,,,,
12117258,2024,away,4-2-3-1,1047680,Gabriel Inocêncio,22.0,D,True,False,,,,,,,0,,,,
12117258,2024,away,4-2-3-1,922570,Luís Oyama,6.0,M,True,False,,,,,,,0,,,,
12117258,2024,away,4-2-3-1,1105818,Kelvi,15.0,M,True,False,,,,,,,0,,,,
12117258,2024,away,4-2-3-1,1823607,Davi Goes,88.0,M,True,False,,,,,,,0,,,,
12117258,2024,away,4-2-3-1,1104714,David da Hora,18.0,F,True,False,,,,,,,0,,,,
12117259,2024,home,4-1-3-2,950454,Hugo Souza,1.0,G,False,True,6.1,90.0,31.0,19.0,,,0,,,,0.00035631
12117259,2024,home,4-1-3-2,931540,Matheuzinho,2.0,D,False,False,6.5,90.0,48.0,42.0,1.0,3.0,2,,,0.0369,0.00846763
12117259,2024,home,4-1-3-2,243181,Gustavo Henrique,13.0,D,False,False,6.9,90.0,40.0,35.0,1.0,,1,,,0.028,0.00144498
12117259,2024,home,4-1-3-2,929200,Cacá,25.0,D,False,False,7.2,90.0,57.0,54.0,,1.0,0,,,,0.00551892
12117259,2024,home,4-1-3-2,981703,Matheus Bidu,21.0,D,False,False,7.0,85.0,35.0,26.0,1.0,1.0,1,,,0.09,0.0512814
12117259,2024,home,4-1-3-2,979325,José Martínez,,M,False,False,6.8,89.0,36.0,32.0,3.0,2.0,1,,,0.0278,0.317741
12117259,2024,home,4-1-3-2,115182,André Carrillo,19.0,M,False,False,6.6,77.0,40.0,33.0,3.0,1.0,1,,,0.071,0.00655298
12117259,2024,home,4-1-3-2,994454,Rodrigo Garro,8.0,M,False,False,7.3,90.0,54.0,42.0,3.0,,1,,,0.1662,0.171626
